Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
St. Kitts and Nevis,KNA,,,,,,,,,,,,,,,,,,,3.908478173,7.597296378,8.440501933,1.546475426,0.549175952,1.186287101,8.866515173,8.549345555,10.85735341,6.549195412,9.226078585,5.479270914,4.877530405,-1.864215277,4.268852621,6.802138262,5.3011506,5.383107021,5.843029251,6.823619111,-0.486261685,3.21938691,10.40719276,5.517255631,2.469697331,-3.444248985,4.057900322,9.695234587,2.917701225,-0.051157672,6.487855449,-3.368477723,-2.93665042,1.828435302,-2.228012307,5.383690734,6.284804235,1.033704225,2.826378868,-1.977341942,2.923938817,,
"Korea, Rep.",KOR,,6.882255997,3.839063603,9.19035394,9.45943904,7.183639888,11.98350407,9.116964432,13.188539,14.54137078,9.997317139,10.45469327,7.150714777,14.82755434,9.460873462,7.863511656,13.11515884,12.27766122,10.77449137,8.625632389,-1.70127653,7.180510839,8.265021265,13.24206343,10.44291111,7.749645999,11.22408642,12.46726605,11.90471861,7.029710016,9.811229684,10.35395136,6.175505687,6.846743917,9.206141515,9.570604132,7.594509089,5.922185464,-5.471219258,11.30862149,8.924426034,4.525306764,7.432433614,2.933217902,4.89984045,3.923677392,5.176153818,5.463396393,2.829223173,0.707509946,6.496793586,3.681688569,2.292397846,2.896204935,3.341447761,2.790236167,2.929304795,3.062768462,2.668311402,,
Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99046707,8.436165768,4.858291224,0.605126978,2.473325247,3.662055103,-1.789009463,4.694581988,0.213332576,3.014283152,17.32602042,10.24029806,10.60904498,7.514773,5.991575511,2.479756943,-7.076056431,-2.37055926,9.628436082,6.626388081,1.149038847,0.501132662,0.592763704,2.926121132,-4.712340346,1.246015947,,
Latin America & Caribbean (excluding high income),LAC,,6.602763196,4.856327659,2.317584501,7.696355704,5.343987231,3.753762522,4.489599893,8.250170012,6.273596761,6.846757692,6.676232196,7.590339183,9.226349215,6.674407867,4.318315027,6.261966658,4.712695042,3.692921486,6.528070644,6.015733656,0.174942545,-0.092451116,-2.377362072,3.814856797,3.687390679,4.464893059,3.244834467,0.824166807,1.050476074,0.315084135,3.37947693,2.159601492,3.654957036,4.566878977,1.205346339,3.395465457,5.015582129,2.003666219,-0.017038481,3.783283309,0.677402177,0.178862408,1.443468913,6.258679916,4.313157412,5.359583023,5.687807383,4.04039272,-1.920661854,6.011047717,4.407756861,2.697425436,2.73044398,0.964740407,-0.5417236,-1.69127274,0.677350739,0.374039219,,
Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,5.069963948,4.885133261,-1.425792382,-2.01020105,14.19063663,6.704578687,4.296563641,5.559857768,5.912556556,8.15901853,7.031254328,6.928323725,6.872091273,3.967608091,7.306376073,5.798782326,5.751412882,5.918743682,6.067002304,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.026098434,8.026300226,7.611963441,7.270065843,7.022836255,6.892530873,6.247960008,,
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.45111822,26.53316009,49.44737918,16.43834571,10.7656698,8.105241978,6.448862568,11.28593572,1.054966669,3.665723784,-0.525584634,1.341871619,3.839669278,3.423149827,3.227098269,6.293775446,2.748394055,1.701433991,9.340929531,9.248842241,10.05447737,8.037249354,0.917698798,2.720151566,2.619160879,1.884285662,0.415030765,1.6055246,0.551994777,0.199990636,,
Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920272969,3.763018282,-30.14513259,2.619847686,5.281212071,8.043906248,9.535279869,7.145688998,5.300539377,6.099827602,8.20076584,7.993815693,8.704028066,0.701143912,0,-1.599584075,2.468626095,1.222551313,,
Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679213293,-1.762878168,-0.958849381,13.01600108,4.461629982,11.87072893,6.500547227,6.352316994,2.66735579,-0.790141832,5.021289739,-62.07591958,123.1395552,-13.59999997,-24.00000003,-8.862039363,-2.79546889,26.67587012,7.949736798,,
St. Lucia,LCA,,,,,,,,,,,,,,,,,,,10.31194071,3.792734406,-2.220528093,6.310253181,2.086342108,4.965383974,7.265573636,8.287765071,14.4020193,3.923731387,13.89966384,8.981004205,9.890701529,0.375676715,7.953077163,0.583200294,1.598560532,1.748223321,2.92258887,-0.694130712,6.286472042,2.67060488,0.048748424,-3.408064222,0.416450458,4.264610998,7.267408929,-0.410303993,6.195256154,2.06781947,4.977063729,-1.454036303,0.303818186,4.139375889,-0.287670619,-1.974466829,1.338849057,0.234248586,3.146332373,2.550017764,0.85713557,,
Latin America & Caribbean,LCN,,6.542272168,4.792413264,2.586459577,7.402861025,5.201285496,4.108386376,4.399231557,7.917261159,6.252100829,6.595238714,6.651829243,7.150289891,8.595887971,6.361932114,3.727187072,6.168280554,4.836257667,3.918887905,6.617934992,6.063202585,0.381447758,-0.438274041,-2.520346725,3.812438532,3.647226395,4.49343521,3.36236421,1.032275995,1.358934288,0.346890221,3.47092407,2.52833303,3.746391446,4.581901105,1.518209884,3.518835816,5.132103845,2.230082367,0.135451574,3.789159232,0.881608491,0.291237724,1.558582772,6.335512105,4.251778814,5.26776616,5.515967357,3.918384876,-1.881607344,5.841721969,4.387416982,2.784253925,2.753898198,1.001023158,-0.359275094,-1.462464435,0.690910003,0.499146513,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,2.595967695,1.387312667,1.99833238,2.393543447,1.797744641,3.383043951,3.972357663,2.581759118,2.328883279,0.428007187,1.677770426,0.225317628,-1.004387755,0.777531164,5.98692551,5.8799114,4.823050116,3.941399969,4.148156857,4.195091136,5.292657357,5.255772705,5.391610369,6.902291569,8.226905775,7.792549597,8.39521123,7.158492168,4.598785728,6.24809114,3.796376433,4.948349843,5.731032862,5.438624258,4.056143118,3.831559064,4.811018953,4.22771438,,
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.688255618,4.027366484,0.958753672,0.524544848,0.00559021,-3.362668443,-0.618163879,0.255064526,4.223100699,4.636403927,3.510222272,3.215259851,3.523242943,2.657990325,4.911912652,3.599833387,4.617573465,6.255321249,6.535350329,5.638531823,6.428228463,6.037855002,5.207420982,6.974108199,3.496053488,3.48086483,6.074974249,5.782704988,2.916764947,3.428058988,4.87873752,4.952342246,,
Liechtenstein,LIE,,,,,,,,,,,,1.669222008,1.669219563,1.669225644,1.669222506,1.669232277,4.75867204,4.758677091,4.758676835,4.758671481,4.758672524,4.814820214,-1.590106881,0.538599942,4.28570942,7.020554489,4,9.230767982,5.633798309,4.491985305,2.252870971,1.801168977,3.608293936,4.332100221,6.866145963,5.875552199,6.905300734,7.225135037,7.761262133,10.41092416,3.220190998,-0.733091477,-0.993919345,-1.937566245,3.039173512,4.828074952,8.644969847,3.325962956,1.798087686,-1.157481822,,,,,,,,,,,
Sri Lanka,LKA,,,3.818019558,2.516748594,3.906433837,2.536953535,5.023789439,6.43902442,5.801094167,7.716819662,3.846629855,1.306905402,-0.410479919,7.057398935,3.845830837,6.126233165,3.33510669,5.100590268,5.653836852,6.403556925,5.846026516,5.699524769,4.1414957,4.813990971,5.099146561,4.999406369,4.355546917,1.725610691,2.472685038,2.299301414,6.399995307,4.599987245,4.399991252,6.900063252,5.599918727,5.500085232,3.799967205,6.405399698,4.698423046,4.300540498,6.00003316,-1.545408134,3.964675686,5.940269078,5.445061278,6.241748045,7.6682919,6.796826119,5.950088145,3.538912053,8.015967371,8.404733021,9.144572246,3.39573265,4.960700592,5.007683305,4.486634531,3.419819189,3.209131128,,
Lower middle income,LMC,,3.683256154,3.450235024,5.011488,6.16535276,1.696540597,1.015940327,1.816544739,4.643071445,7.742661876,8.369979468,5.051706298,2.306032473,4.895827336,5.305676971,4.178238529,5.709664623,6.450597431,3.931498722,1.698552768,5.757034376,2.829267464,2.177320643,2.859300419,3.276616387,3.599333969,4.228498459,4.005250515,6.106561011,4.930290313,3.854803307,1.394479111,2.859469645,1.566555795,2.784683924,4.859562264,5.99401599,3.852172067,0.590639947,4.552808775,4.318801939,4.473520272,4.668777078,6.097218424,6.99255095,6.597112265,6.959416379,7.025580428,4.622592204,4.947373807,6.837125713,4.992697672,5.175634041,5.637343764,5.657628575,5.589134508,5.564805219,5.560185889,5.487821069,,
Low & middle income,LMY,,2.271096718,3.953012892,4.772422179,7.606838818,5.573404269,4.383238343,3.719948795,6.622933813,7.706475088,8.021486613,6.393200527,6.389766219,7.409311459,6.048605638,4.034172588,6.698965019,4.206898254,2.852251686,4.061850517,3.825643083,1.677611578,2.638415001,1.134544658,4.330705665,4.302414006,4.103454479,4.611855532,3.780075489,2.763026807,2.116472016,1.096946715,0.717646714,2.679485782,2.368195693,3.565353087,4.816933603,4.820805763,1.983102573,3.186952972,5.566002516,3.427078819,4.309976034,5.379083606,7.729023635,7.005361334,7.894946017,8.438621007,5.595707697,2.29802431,7.360503274,5.933655864,5.09848716,5.128041844,4.41915792,3.719082805,3.93682341,4.603499108,4.334394423,,
Lesotho,LSO,,1.864795166,15.33181432,10.61506999,8.251118125,2.154105569,-0.40552139,10.91206152,-0.367120041,1.547536693,2.177071167,5.113717712,-0.202708346,26.40488106,10.98008895,-13.51349756,11.04912916,21.80903496,18.31687489,2.893918778,-2.74477924,0.694638145,4.457203889,1.986165354,5.534897826,2.61024933,4.684856037,0.72972822,8.601919079,5.795244407,6.04547333,6.966607113,6.956364957,3.509766478,5.979873128,3.290938546,5.597035759,3.703603596,1.53765564,0.476025102,3.875546814,3.561582191,0.723835961,4.559776811,1.692374206,3.466122481,4.230094854,4.832963734,6.739533599,2.154308341,6.42963961,6.630032868,5.899918124,2.155721303,2.817289494,2.71747593,3.218553361,-2.277240349,1.134188171,,
Late-demographic dividend,LTE,,-0.463848909,3.190580796,3.710108567,6.603485221,6.211223298,6.521360628,2.640507613,6.778544102,9.883592709,9.942341814,8.546347321,8.23359204,9.684887236,6.420543167,4.758502041,7.103721554,6.382100364,5.337264674,7.46516307,8.354332098,-0.117513861,1.702941868,0.576132069,7.19114502,7.260576729,5.953376037,5.918030822,4.497376867,4.419361714,0.21049292,0.786550632,-0.875338745,3.32537038,3.267906527,4.888701455,4.334536372,5.013897261,2.085702194,4.131043368,6.779433381,4.695461867,5.533676113,6.283943052,7.884840638,7.193644997,8.732374131,9.614778617,6.512915759,2.642390268,7.624152677,6.699825693,5.37784589,5.201307792,4.58948643,3.872168606,3.773265641,4.699006312,4.820545015,,
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.149958874,8.29322887,7.467175524,-1.134642745,3.831667298,6.524430686,6.76074952,10.53856495,6.550083061,7.727407902,7.406444213,11.08695428,2.628077961,-14.81416316,1.482232441,6.025638091,3.833302764,3.558424631,3.507971217,2.033148074,2.555939567,4.247576754,3.644756532,,
Luxembourg,LUX,,3.829983122,1.358677671,3.43910854,7.865828819,-0.734933604,1.105904112,0.216730812,4.183872427,9.972857943,4.507040707,2.667236237,6.598192613,8.312677346,4.212467307,-6.571370647,2.534331724,1.569776273,4.074971759,2.345608485,0.840882922,-0.550950091,1.131296333,2.989077494,6.186938844,2.791706498,9.98393458,3.950977874,8.463282965,9.798061586,5.319931775,8.644190576,1.819652818,4.200648038,3.820921143,1.43220018,1.388428482,5.709717037,6.044651558,8.481002665,8.239799144,2.531975137,3.819469658,1.629286955,3.61217677,3.172442781,5.178485863,8.354553277,-1.279585581,-4.358606952,4.864968492,2.539234883,-0.352519229,3.654370259,4.29678635,4.306432538,4.574600283,1.801181703,3.110836266,,
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.798788434,2.546055891,8.939248496,6.365163887,2.827793551,5.595198197,6.319061922,7.115967072,8.436383846,8.34135916,10.743382,11.88809669,10.01085145,-3.346367079,-14.23814673,-4.473441198,6.285118615,4.13423165,2.328004263,1.915190378,3.260524381,1.773809577,3.787313758,4.62077695,,
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,10.02400083,8.460108502,0.731050404,6.694909369,14.29408319,7.810809272,5.024959721,7.979679857,3.658891619,13.29888221,5.186756963,4.252290638,3.296713233,-0.419289047,-0.279530951,-4.570537005,-2.359157206,5.747126437,2.888709966,8.947125877,11.6529262,26.75553967,8.059504542,13.31416375,14.44762729,3.393868181,1.32131501,25.26350562,21.67270765,9.237314193,11.20009044,-1.201089674,-21.59453159,-0.718343471,9.887584069,5.442542619,,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,,,10.02884136,9.891739306,8.362165357,4.713460376,5.596893659,2.437237347,3.559310832,5.596049945,7.558221561,10.81278134,6.059167679,2.232663388,4.793787205,3.642164813,-1.74343493,8.957372023,1.386569577,6.418386321,6.007652072,9.271105769,-0.325004076,11.87523598,2.846202581,3.411812226,7.216088161,-2.097738761,-0.740591692,10.5880004,-5.405447867,12.37287628,-1.560702356,7.23855269,1.081332562,1.912872981,7.319967454,3.121449656,5.961162155,4.797018362,3.291639684,7.574631645,3.531594152,5.923277686,4.243757321,3.815717917,5.245697297,3.009961262,4.5354242,2.669493927,4.536378168,1.05985639,4.234850054,2.99021417,,
Monaco,MCO,,,,,,,,,,,,5.228060024,4.648309616,6.553757509,4.474611051,-0.972637494,4.411628782,3.553236083,3.953551301,3.534204929,1.685457433,0.922378369,2.432389472,1.194973349,1.484515634,1.708699684,2.452364682,2.484574172,4.598601474,4.163659309,2.643454173,1.015127899,1.366640153,-0.913917519,2.215623411,2.117152311,1.110730002,2.237248754,3.503266589,3.300542834,3.910229226,2.187732536,1.026495079,1.087536596,2.470484448,1.895415281,5.803936536,14.42889902,0.666833993,-11.3,2.1,7,1,9.6,7.2,4.9,3.5,-3.4,6.1,,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.877060205,1.647064503,-6.542192023,-3.368254529,2.107716048,6.100000413,7.799999641,6.600000038,7.39999969,7.500000139,4.79999985,3.00000024,7.800000145,-6.000000289,7.100000084,5.818166405,-0.589734135,9.043865528,4.999625584,-0.338235296,4.408886743,4.690793428,3.4,,
Madagascar,MDG,,2.048632751,2.271069702,-0.929401624,3.962518848,-0.452253864,2.064552407,5.52856561,6.828786099,3.721222168,5.276455575,3.929365032,-1.272621531,-2.61847833,2.006879379,1.258691634,-3.068858391,2.364000359,-2.661805965,9.85465029,0.805770818,-9.698788375,-1.810194161,0.902106319,1.704678841,1.155877164,1.959105768,1.178085519,3.40341701,4.078892777,3.130029428,-6.309534393,1.186152287,2.096559819,-0.071608256,1.712213176,2.148915048,3.693492606,3.932336443,4.6591157,4.760065099,6.017824403,-12.67378814,9.784892131,5.257003604,4.602899965,5.022607002,6.240578451,6.712632542,-3.978708613,0.619239746,1.578427051,3.011148115,2.300376232,3.339203113,3.132298073,3.993146064,3.933307595,4.564792315,,
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858646927,8.39794083,7.494683025,6.175655828,3.845810392,-3.943634354,7.268386313,13.75004982,6.033754049,-13.12905343,26.1114935,7.713867271,9.485332661,-7.228841465,7.265129068,8.566733531,2.517383942,7.281073979,7.329626203,2.88454853,6.338300636,6.803666022,6.888817196,,
Middle East & North Africa,MEA,,,,,,,,,,11.58196023,18.85398071,12.27163962,16.24529392,11.8836226,9.935817344,-2.40711735,15.19217047,3.283274462,-4.752064448,4.622772795,-0.989123745,1.460456608,-1.946198168,-2.615465295,-1.179863536,-0.610976281,0.961303189,0.194515842,3.058890073,2.815410389,13.11399183,4.218712804,4.739889849,2.856188424,2.683448811,2.971615497,4.724161035,3.383372433,4.564091483,1.727547355,5.736253809,1.200657907,1.593842111,5.48225735,7.989174643,5.066668441,6.034523601,5.172876143,4.499418806,0.49654191,5.052412772,3.678615983,3.893885992,2.691438089,2.897347558,2.486937469,4.919007702,1.481786538,2.337762668,,
Mexico,MEX,,5.000000002,4.664414668,8.106886928,11.90548077,7.099999996,6.096139304,5.854924878,9.423278818,3.418620026,6.502484033,3.762467686,8.228807312,7.861119861,5.77682723,5.74448505,4.417444135,3.390639707,8.956942328,9.698170138,9.233251984,8.525606663,-0.520808042,-3.486421804,3.410814135,2.187693116,-3.078955375,1.722439312,1.283260997,4.105509331,5.175768386,4.214754839,3.541102416,1.941155848,4.941080676,-6.291230821,6.773258694,6.846852279,5.163925168,2.753554247,4.942453715,-0.404390127,-0.039844481,1.446382684,3.92059081,2.307807066,4.495077894,2.291445714,1.143584587,-5.285744137,5.118118143,3.66300793,3.642322679,1.354091962,2.804340128,3.287991599,2.910546459,2.118082347,2.135958121,,
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,4.831228371,15.50800362,3.866025881,-6.257292643,24.54249933,9.363753782,7.789046773,-1.691608812,2.676246464,0.087888749,7.140800878,6.006245786,5.877715899,8.213227738,-10.30293333,-6.445670906,-0.819364189,-1.255150744,1.354077564,6.826071065,3.741465386,-1.615867178,0.949277964,2.28478911,0.66815941,2.769118673,-6.753094595,1.443806379,7.555390306,-0.75614346,-2.370339048,3.717627874,-0.939965317,1.591288446,1.306665887,4.056644584,3.62475276,,
Middle income,MIC,,2.419996078,3.790770982,4.828827404,7.787454956,5.648486341,4.384389405,3.779240847,6.692315117,7.744905219,8.145661215,6.437032824,6.496960177,7.492699973,6.086630335,4.116527705,6.800153195,4.231173019,2.889463811,4.081119641,3.85427775,1.684686783,2.681192424,1.133017751,4.372249836,4.340242578,4.113875779,4.645188295,3.776036336,2.795795781,2.139612917,1.113549566,0.779040537,2.727521383,2.397957052,3.55629056,4.81942891,4.838889209,1.96632173,3.182316916,5.606052218,3.406980545,4.319728107,5.389929631,7.749859437,7.011914368,7.926265517,8.465934175,5.58981355,2.2570045,7.366108274,5.968886326,5.121148154,5.11498342,4.400182551,3.730395861,3.943786349,4.599750891,4.325784387,,
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.170767647,-6.565198677,-7.469271319,-1.758166181,-1.114727694,1.185103889,1.439981337,3.378735647,4.339027913,4.549135783,-3.067256625,1.493665472,2.222601657,4.67444497,4.723733083,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.455922696,2.924726568,3.629641308,3.855610302,2.848441461,0.240521014,2.664591889,,
Mali,MLI,,,,,,,,,3.708410196,0.23099942,6.136954863,2.568996024,5.844016431,-1.455115802,-1.528826102,11.62504914,13.62343853,6.348647194,-1.463476332,10.39567721,-4.325839869,1.508804297,-7.378433046,1.820873772,-0.287011156,20.28663494,2.692620881,-0.139164289,7.389721044,4.177388109,-2.502395103,11.74520379,-3.21866249,3.172168177,3.779934051,0.921022398,7.055785404,4.829024339,7.57166764,5.700943654,-0.060834972,15.37623946,3.106308252,9.119041995,1.559998661,6.534762657,4.66218688,3.493616811,4.773382727,4.6790657,5.413452222,3.240252913,-0.836178866,2.303584809,7.043356204,5.962581591,5.799999995,5.400000103,4.899995745,,
Malta,MLT,,,,,,,,,,,,2.453993612,5.838327027,4.146138373,10.03640396,19.56008086,17.01708956,12.1841698,11.16115819,10.49077317,7.049711215,3.311762074,2.284452306,-0.612390117,0.942370935,2.585279666,3.885190007,4.110514452,8.414236296,8.179105581,6.291390958,6.256492082,4.690932431,4.480749359,5.651104737,6.342493183,3.777335762,5.256980145,5.125601231,4.719974882,6.770193911,0.608353735,2.982818376,2.543768573,0.443412531,3.783652259,1.828716884,3.986448706,3.346512731,-2.462277722,3.542683214,1.307152749,2.79120546,4.610879115,8.706315221,10.81818001,5.675698854,6.724325981,6.772328111,,
Myanmar,MMR,,0.47156108,4.08687253,13.34929493,-5.89401884,10.69264951,-4.851778704,-5.925258883,12.05934018,3.291741121,4.979330597,4.129962445,2.435841373,-0.968124718,5.342375689,4.152709189,6.080396229,5.952286611,6.517817023,5.201277481,7.938538081,6.355754592,5.603876426,4.39109268,4.932728026,2.851000239,-1.057348757,-4.005631786,-11.35243948,3.695297423,2.816933273,-0.650616908,9.660942453,6.039410227,7.477958358,6.948051437,6.442715347,5.651582963,5.866213153,10.94512998,13.74593056,11.34399707,12.02551343,13.84399689,13.56466162,13.56895002,13.07610138,11.99143524,10.25530539,10.5500091,9.634439452,5.591482378,7.332670447,8.426001025,7.990915597,6.99284029,5.862472915,6.758628824,6.200051072,,
Middle East & North Africa (excluding high income),MNA,,,,,,,7.367709026,9.579478028,11.96551986,12.76710683,9.510518826,9.213758307,13.82781938,7.023027411,6.655689605,0.517195864,15.43338381,-1.088589982,-6.324949576,-3.131686018,-11.87754824,-0.942118936,15.78493376,4.669834697,-1.721293398,3.27805312,-2.909672343,1.843954556,-0.775247355,2.697572744,12.94647538,-1.390633705,4.705909004,2.7913123,1.442914505,2.558839225,6.091264466,3.271580401,6.815262528,4.266366846,4.442954249,2.226591519,3.332759968,2.784750129,8.012035571,4.538586551,5.493593717,6.104010322,3.528664577,2.552156128,5.266783609,-0.927726703,2.807976089,1.66709346,2.094613977,0.977211102,7.701688924,2.888166896,,,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900006713,-9.400001407,3.100000184,1.099842719,1.90393392,2.482659361,4.426052958,4.180601527,8.566419508,6.810099791,7.222789984,-5.795092859,2.734341541,3.228450387,-2.723768654,3.549013918,1.783682046,3.390420876,2.949338685,4.716464962,5.077860201,,
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,,8.342136115,5.834037954,5.933419453,5.712872261,9.374994513,3.458648471,5.107972312,4.178195743,-3.184460178,-8.693544731,-9.256465705,-3.168791549,2.134382694,6.376426887,2.235093844,3.896713583,3.3399366,3.07036901,1.146062137,2.952710544,4.732978465,7.004634575,10.62540596,7.25366544,8.556234809,10.24801636,8.900367946,-1.268598941,6.365161685,17.29077758,12.31981985,11.64891619,7.885225482,2.379835807,1.168393456,5.337037933,7.225848899,,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408441116,-3.118644068,-12.66620014,-6.891025641,-6.712564544,-11.0701107,-17.53112033,1.383647799,-7.692307692,0.537634409,2.406417112,3.785900783,3.522012579,28.31105711,25.56818182,-19.60784314,,
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,5.000002949,-6.899999439,-15.70000204,-6.49999988,0.999996721,-2.299996026,14.70000042,8.199995179,6.500004552,0.999992833,4.899999139,-6.102247568,10.58909752,6.53633682,2.254300776,11.20473253,11.30023205,9.926757015,11.70154266,1.188520575,12.08967671,9.290478457,6.926450061,7.92975086,6.637868812,9.702106773,7.731582341,7.289132316,6.31379491,6.488149646,7.403672678,7.258439253,6.963607135,7.398512797,6.72327878,3.824214319,3.741317593,3.428173661,,
Mauritania,MRT,,15.52991332,0.726608377,-1.983767575,27.69088635,16.1383305,0.230961965,3.567132897,10.19644263,1.248532088,11.98593115,1.842886437,-0.732907868,-4.584756933,12.16261106,-5.134374447,8.54610493,-1.878593683,-0.504713832,4.790039837,3.37121022,3.45028842,-2.339924122,3.735342026,-3.226864452,2.994760505,5.713579354,1.900384152,1.720397976,4.777585421,-1.771304534,1.78808724,1.87412574,5.873637432,-3.060732181,9.819800425,5.818826627,-4.044696545,2.777804786,7.712825411,-0.430406256,2.008796925,0.665004156,5.978253348,5.747423475,8.969422365,18.86909945,2.817836627,1.079967229,-1.042081628,4.773697094,4.704066576,5.795078198,6.090258662,5.579878964,0.43458414,1.843634255,3.073258584,3.554277984,,
Mauritius,MUS,,,,,,,,,,,,,,,,,,6.547619053,3.830806085,3.516525747,-10.0612585,5.882352901,5.497075927,0.383795311,4.698385727,6.954475462,9.742033321,8.891039826,6.791346749,4.46514861,7.186736771,4.435446262,6.512698594,5.082062928,4.136142898,4.287736571,5.587843899,5.687477444,6.071940161,2.610932319,8.202791783,3.347540711,1.614918645,5.925445489,4.330019872,1.777543037,4.865544591,5.727016142,5.38696257,3.315076989,4.377203239,4.077538074,3.496118338,3.360406103,3.744575773,3.55307173,3.837932629,3.814152115,3.773818913,,
Malawi,MWI,,7.639597855,0.668364743,-1.391078517,2.661103268,13.61649342,13.24903632,7.281549943,-1.923079168,5.882359893,0.479297978,16.21856363,6.231349008,2.300661571,7.175963618,6.08682381,4.997731243,4.918031369,9.745068027,4.39615374,0.406746413,-5.290119219,2.503453814,3.718709051,5.360304094,4.570982302,-0.214802518,1.625239182,3.177291278,1.344689707,5.692294494,8.730231829,-7.332978135,9.691840268,-10.24018173,16.72881759,7.316681511,3.792419099,3.89525363,3.042278091,1.576077837,-4.974963846,1.700000014,5.705639437,5.420497694,3.268725828,4.699999992,9.600000003,7.639736774,8.328110276,6.874065635,4.854055109,1.885799507,5.199999998,5.700000004,2.799999999,2.484040626,4.000030517,3.5,,
Malaysia,MYS,,7.597993999,6.421029609,7.338803527,5.358962909,7.684863475,7.816711026,3.857146492,7.977994642,4.888533653,5.98653863,10.03466058,9.388444991,11.70108161,8.318661972,0.801068091,11.56348978,7.75305838,6.653892216,9.349099931,7.441826784,6.942104199,5.943152455,6.252230815,7.76179012,-1.025250251,1.240594926,5.191932111,9.937719677,9.059600866,9.00852714,9.545467398,8.88511798,9.894943355,9.212041799,9.829085181,10.0027007,7.322741842,-7.359415193,6.137612015,8.858868177,0.517675319,5.390988299,5.788499284,6.783437734,5.332139149,5.584847072,6.29878593,4.831769887,-1.513528719,7.424847386,5.29391284,5.473454192,4.69372252,6.00672195,5.091515721,4.449755765,5.741829576,4.74160645,,
North America,NAC,,2.374210539,6.212904229,4.481047948,5.875453502,6.392076758,6.520838009,2.55620504,4.816173792,3.272634163,0.038515148,3.356255621,5.280792118,5.755301489,-0.178772507,-0.040804308,5.438358438,4.506488791,5.350745719,3.218636832,-0.017860245,2.631001947,-1.943632677,4.386027886,7.104124479,4.221894717,3.336158368,3.518458725,4.199448812,3.540522117,1.721062794,-0.295317607,3.279273133,2.744645924,4.069543958,2.685752212,3.577405638,4.432440258,4.331972482,4.684452489,4.197749598,1.036102794,1.887668237,2.945867618,3.80866961,3.645612965,2.975111335,2.335681706,-0.026074875,-2.575785252,2.612908888,1.704176311,2.199215423,1.888626748,2.493015433,2.664205581,1.522581812,2.290582414,2.827113773,,
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,,0.971449499,-0.398090744,-1.823450375,-0.236891524,0.464171263,4.767269666,3.553769142,0.813148943,1.858674962,2.04745994,8.165612457,7.18934258,-1.579539348,1.72987979,3.899013996,3.191324289,4.220100451,3.291585574,3.369278383,3.492183429,1.177948639,4.788661276,4.239794373,12.269548,2.529262728,7.073175228,5.374044222,2.649811967,0.2959709,6.039249546,5.091338198,5.061682013,5.614719701,6.351677961,6.086376114,1.123168844,-0.867877052,-0.546332045,,
New Caledonia,NCL,,,,,,,-3.848577701,5.400791443,14.26255469,15.71631338,30.99928974,6.999215677,3.398499545,-11.19930863,12.7011152,6.499471805,2.299998218,1.899824279,9.800007197,-13.60000507,-0.399994551,-6.999999369,2.399992488,-1.99999757,1.799999233,4.500000498,-1.000003497,5.700002751,34.60000065,10.99999947,3.600001274,4.900028139,0.519994838,0.529794652,2.590186894,5.940031114,0.4498791,2.007152305,-3.200275506,0.900172502,2.100108842,,,,,,,,,,,,,,,,,,,,
